id,entity,sentiment_type,text,sentiment,confidence,error_sentiment,classic_sentiment,positive,neutral,negative,time
1428,Battlefield,Irrelevant,A ban for Battlefield 4 player SasoByte has occurred SEE DETAILS: bf4db.com/player/ban/890…,0.3,0.7,0,-0.7351,0.0,0.563,0.437,5.242
8055,Microsoft,Positive,special shoutouts to microsoft excel 2013,-0.4,0.7,0,0.6908,0.588,0.412,0.0,3.68
6787,Fortnite,Irrelevant,Dumb Lucky☘️   (Fortnite Montage) youtu.be/psWjTNkBQbE via @YouTube,0.1,0.8,0,-0.5106,0.0,0.645,0.355,5.586
3838,Cyberpunk2077,Positive,Dang there goes my birthday present but maybe this will be better,-0.4,0.7,0,0.5927,0.259,0.741,0.0,3.975
2008,CallOfDuty,Irrelevant,"It was ab fab seeing the 6 bungalows built in #walsden by @localitynews member @CVCLT1 with support from @Calderdale & many others. Highlights are seeing @dawsonjohn & family, and Andrew Bibby and his spade! Trustees going beyond the call of duty @CommLedHousing (brand colours!) pic.twitter.com/xKQnayVdHk",0.3,0.8,0,0.7639,0.163,0.837,0.0,11.656
4096,CS-GO,Neutral,1.7 million viewers? wtf? and cs:go has more than minecraft and fortnite? seriously pic.twitter.com/NsBHo8i85Z,-0.5,0.6,0,-0.7219,0.0,0.665,0.335,6.311
5328,Hearthstone,Negative,@BlizzardCS what’s going on with Hearthstone for iPad? I deleted the app then redownloaded and it is still saying to restart the app... any idea on when the patch will be live for iOS?,-0.3,0.6,0,0.0,0.0,1.0,0.0,7.612
7618,MaddenNFL,Negative,@EAMaddenNFL is there a reason OFFLINE franchise lags so much? Every play skips and good luck kicking a extra point. Shouldn’t a OFFLINE MODE have 0 input lag? Please patch this...#fixmaddenfranchise #NFLdropEA #FixMadden21,-0.5,0.8,0,0.4325,0.27,0.505,0.225,9.017
7108,johnson&johnson,Negative,"Johnson & Johnson is about to enter phase 3 trials of a COVID vaccine that only works in one dose, they claim.

Remember how J&J was found guilty of having cancer causing baby powder?

Ask yourself honestly: do you trust these Pharma companies? I don’t ...",-0.7,0.8,0,-0.3094,0.121,0.733,0.146,8.632
10008,PlayerUnknownsBattlegrounds(PUBG),Negative,"How is banning #PUBG going to fix anything? All it's gonna do, is make everything worse. What do they expect people to do in this lockdown?",-0.8,0.7,0,-0.5362,0.0,0.878,0.122,6.348
49,Amazon,Neutral,"I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gVU… 
#QuizTimeMorningsWithAmazon",0.2,0.8,0,0.9633,0.709,0.291,0.0,6.305
10778,RedDeadRedemption(RDR),Positive,Maybe the greatest musical moment in a video game ever.,0.6,0.8,0,0.6369,0.344,0.656,0.0,3.64
11962,Verizon,Negative,"@VZWSupport   I sent you guys a direct message about an issue with my iPad I bought from Verizon,  Please check it",0.1,0.6,0,0.3182,0.119,0.881,0.0,5.608
6086,FIFA,Negative,Amazing how toxic the FIFA community is in August.  Congrats @EASPORTSFIFA for creating one of the most toxic communities....right up there with CSGO and RB6.,-0.8,0.9,0,0.8555,0.299,0.701,0.0,7.066
3757,Cyberpunk2077,Positive,Great Wallpaper ! @CyberpunkGame,-0.5,0.8,0,0.6588,0.687,0.313,0.0,3.61
586,ApexLegends,Positive,It was a good day in #ApexLegends #XboxShare pic.twitter.com/LZ6B1OiPtt,0.2,0.7,0,0.4404,0.293,0.707,0.0,5.432
2870,Dota2,Neutral,"my friends are playing dota 2 and i can't understand shit, but it's entertaining as hell",-0.4,0.7,0,-0.0356,0.376,0.365,0.26,5.095
6838,johnson&johnson,Neutral,"Washington: US pharmaceutical company Johnson & Johnson said Monday it had paused its COVID-19 vaccine trial because one of its participants had become sick.
""We tamilnaduchronicle.com/johnson-johnso… https://t.co/ReEi1SDPsc",0.4,0.7,0,-0.5106,0.0,0.883,0.117,8.204
2015,CallOfDuty,Negative,This is chilling,-0.6,0.7,0,-0.0258,0.0,0.645,0.355,2.971
7782,MaddenNFL,Negative,@EAMaddenNFL servers down?,-0.3,0.6,0,0.0,0.0,1.0,0.0,3.673
3769,Cyberpunk2077,Positive,"Such a shame, but knowing CD Projeckt Red and what they did when they delayed The Witcher 3, it'll be more than worth the wait.",0.4,0.7,0,-0.1612,0.098,0.746,0.156,6.314
1586,Battlefield,Neutral,This was a very messed up little duel #battlefieldclips #battlefieldmemes #bf #battlefield #battlefield4 #twitch #twitchstreamer #twitchaffiliate #twitchtv #twitchclips #twitchgamer #youtube #youtuber #youtubers… instagram.com/p/CDWTLDhjUmF/…,-0.2,0.7,0,-0.4005,0.0,0.886,0.114,11.059
6323,FIFA,Negative,FIFA 20 gets me angry 😶,0.6,0.8,0,-0.5106,0.0,0.548,0.452,3.54
6187,FIFA,Negative,FIFA 20 is honestly the biggest pile of shit excuse for a game ever created. The game is played at 2 miles an hour. Slow clap for EA.,-0.7,0.9,0,0.4767,0.261,0.631,0.108,6.087
4626,Google,Negative,Why Google sucks: Google regulates undocumented workers by misinforming white surpemacy,-0.8,0.7,0,-0.3612,0.0,0.8,0.2,4.704
287,Amazon,Neutral,"Dart Against Humanity Ep. 79 (S5 E4): The New Not Normal

Apple: itunes.apple.com/us/podcast/dar…

Google: google.com/podcasts?feed=…

Google Play: play.google.com/music/listen#/…

Spotify: open.spotify.com/show/7oyFdHIm6…

iHeartRadio: iheart.com/podcast/256-da…

Pandora: pandora.com/podcast/dart-a…

*Amazon Alexa https://t.co/uCZfIRX9Ip",-0.2,0.4,0,0.34,0.085,0.915,0.0,15.113
8846,Nvidia,Neutral,"New video on now go check it out here we go again its terrifying. visage youtu.be/O4BLsMOEiGA via @YouTube
#gaming #gameplay #horrorgames #horror #isolation #scarygames #pc #pcgames #games #stayathome #youtube #youtuber #nvidia #geforce #pcmasterrace",-0.6,0.8,0,-0.5719,0.0,0.896,0.104,11.293
11656,Verizon,Positive,Remote working and an increase in cloud-based data is spurring cyber-attacks: Today sees the publication of the Verizon Business 2020 Data Breach Investigations Report which shows that network security is even more important ... dlvr.it/RX3fdK EXETLOS,0.4,0.8,0,0.6997,0.171,0.829,0.0,8.29
10891,TomClancysGhostRecon,Negative,"sometimes the melee just doesn’t wanna go for some reason, i swear i have had so many times where i’m like circling the guy and i just don’t get a CQC melee to initiate 😐😂 #GhostReconBreakpoint #HappyMothersDay  youtu.be/ec6G6_5tsKs https://t.co/89cye39LkR",0.3,0.8,0,0.3182,0.068,0.899,0.033,11.048
394,Amazon,Negative,‘One of the saddest days of my life’: Queens business leader reflects on what could have been one year after Amazon killed its HQ2 project in LIC  qns.com/story/2020/02/…,-0.7,0.6,0,-0.8316,0.048,0.71,0.241,7.302
6340,FIFA,Negative,One game of fifa tonight and I’m done. Pressing LB to change player and it’s taking literally 3 seconds to do it. Same with passing and changing direction. Sham of a game,-0.8,0.7,0,0.0,0.0,1.0,0.0,6.96
3169,Dota2,Neutral,TI9 BEST Plays & EPIC Moments The International 2019 Dota 2 zonestream.cx/ti9-best-plays…... https://t.co/DvexFpHvwg,0.5,0.8,0,0.7865,0.435,0.565,0.0,6.851
11244,TomClancysRainbowSix,Neutral,"Absolutely love my amazing sister who has made me this absolutely incredible #Dokkaebi bookmark 😍
#RainbowSixSiege #R6S pic.twitter.com/WR604R9u5s",0.7,0.8,0,0.861,0.363,0.637,0.0,6.984
9393,Overwatch,Irrelevant,Today has been the most fun I’ve had watching and interacting with Overwatch League in a long time.,0.8,0.9,0,0.5563,0.183,0.817,0.0,4.722
9114,Nvidia,Neutral,@nvidia🤔 why? But why?  We buy 2 cards convinced that Sli nvidia is the TOP ... AND YOU!  and then!  THAT'S NO GOOD!!  NO NEW GAMES SUPPORT SLI !!  Wow what a disappointment ...Doom eternal... No sorry... Call of duty modern warfare 2019.. No sorry... Good job!,-0.7,0.8,0,0.8547,0.335,0.409,0.256,11.188
7736,MaddenNFL,Negative,Let me know when they fix the trash copy and paste gameplay.,-0.3,0.7,0,0.0,0.0,1.0,0.0,4.312
7689,MaddenNFL,Negative,bruh @EAMaddenNFL this h2h game’s been stuck on this screen for 5 minutes smh pic.twitter.com/rYslnyflFj,0.6,0.8,0,-0.5106,0.0,0.736,0.264,6.325
4040,CS-GO,Positive,Love having dreams about unboxing fucking gut knife safari meshes in csgo,-0.7,0.8,0,0.7845,0.408,0.592,0.0,4.357
8998,Nvidia,Irrelevant,"This is really interesting for indie RPGs with character portraits for NPCs. A game like The Age of Decadence has dozens of custom portraits, and those cost at least 150 dollars each, likely twice that, so it's a big price to pay for small teams.",-0.4,0.7,0,0.624,0.117,0.853,0.03,8.579
6619,Fortnite,Irrelevant,"lets stop using good, popular songs for shitty fortnite montages please. it’s just a disgrace to the song.",-0.8,0.7,0,-0.25,0.286,0.393,0.321,5.595
8528,NBA2K,Negative,same game smh 🤦🏾‍♂️ @NBA2K #NBA2K21Demo #NBA2K21 pic.twitter.com/QRCV7AmeQi,0.3,0.8,0,-0.3182,0.0,0.753,0.247,7.334
5311,Hearthstone,Neutral,The next major #Hearthstone update pays tribute to one of World of Warcraft's best expansions. denofgeek.com/games/hearthst…,0.3,0.8,0,0.6369,0.219,0.781,0.0,5.859
5003,GrandTheftAuto(GTA),Negative,This COD gon take long as hell to download 🤦🏽‍♂️ I’m bout to just fuck wit GTA,-0.5,0.7,0,-0.8442,0.0,0.649,0.351,5.775
3764,Cyberpunk2077,Neutral,"Free Cyberpunk 2077 Stick Bug over here
youtu.be/rsHt9rTahgg
#Cyberpunk2077 #stickbug #cyberpunk https://t.co/GzMpgSpygq",0.2,0.8,0,0.5106,0.231,0.769,0.0,7.473
10461,RedDeadRedemption(RDR),Positive,Rock on Mr. Black and keep being the most honorable cowboy in Red Dead Redemption 2 brother!! Cya next time!! 👍 🤘 pic.twitter.com/0ieH2Y86Q4,0.6,0.7,0,-0.397,0.139,0.66,0.201,7.24
9229,Overwatch,Negative,Never in my life have i ever fealt this fed up over a game that wasnt overwatch,0.5,0.7,0,0.0,0.0,1.0,0.0,4.792
6977,johnson&johnson,Neutral,Johnson & Johnson ends baby powder sales in US & Canada after lawsuits posit links to cancer… but will keep selling it elsewhere — RT World News rt.com/news/489146-jo…,0.1,0.8,0,-0.0772,0.0,0.949,0.051,6.592
4851,GrandTheftAuto(GTA),Positive,"I get freaky on that gta bmx bike #PS4share

store.playstation.com/#!/en-us/tid=C… https://t.co/FURxZsrT6s",0.1,0.7,0,-0.4199,0.0,0.763,0.237,6.867
3808,Cyberpunk2077,Positive,this game looks insane wtf,-0.5,0.8,0,-0.7579,0.0,0.316,0.684,3.466
706,ApexLegends,Negative,I’m not gonna spend any more money on #apexlegends until they fix there shit it’s in a worse state then fortnite rn it’s dumb,-0.5,0.7,0,-0.875,0.0,0.667,0.333,6.331
3918,Cyberpunk2077,Neutral,GOD JUST LET ME CUSTOMIZE MY MASSIVE COCK SMH,-0.8,0.7,0,-0.2023,0.175,0.5,0.325,4.619
9666,PlayStation5(PS5),Neutral,"My main reason for wanting the #PS5 is because the next God of War will eventually be on it. Until I get that announcement, I'll probably be waiting on it. Especially since RE8 will be on PC anyways. :3 Overall I'm excited for the games though! :D",0.6,0.9,0,0.8034,0.213,0.719,0.068,9.046
1032,AssassinsCreed,Positive,"Assasins creed odyssey is good, like really really good. I'm shocked at how different this game is compared to early installments and very happy I purchased it.",0.6,0.8,0,0.8667,0.343,0.586,0.071,6.27
4377,CS-GO,Irrelevant,"Casting this weekend again!

Excited who will get point and climb up that ladder for @ItsTheNumberOne 🔥",0.8,0.7,0,0.4003,0.152,0.848,0.0,5.298
7785,MaddenNFL,Negative,The fact that Chris Godwin isn’t even the highest rated WR from Penn State is an absolute travesty,-0.8,0.9,0,-0.5719,0.0,0.821,0.179,4.997
12991,Xbox(Xseries),Negative,It may look like a WiFi router but design wise it looks better than the Xbox series X. I think it’s unique and slick. I like it imo. You’re lucky that you haven’t gone bald yet 😈,0.5,0.8,0,0.9493,0.374,0.626,0.0,7.423
11440,TomClancysRainbowSix,Neutral,All most got that ace in ranked #xboxclips #RainbowSixSiege #clutchwin clutch.win/posts/breezier…,0.1,0.6,0,0.0,0.0,1.0,0.0,5.694
2375,CallOfDuty,Irrelevant,"Am I the only one who doesn't want to go back to work? Now I've had a taster of it, I really do like being a full time streamer 😭😭 #Streamer #StreamersLife #ModernWarfare #CallOfDuty #Fortnite #Minecraft
Go follow my page please everyone let's blow it up
Facebook.com/SteveCavGaming",0.6,0.8,0,0.5935,0.11,0.864,0.026,11.375
5832,HomeDepot,Neutral,"Worked at Macy’s 

Worked at Chick Fil-A 

Worked at Home Depot 

Which one is the lie?",0.1,0.9,0,0.0,0.0,1.0,0.0,5.261
6906,johnson&johnson,Negative,"“These niggers are people too!”

-Johnson & Johnson",-0.8,0.6,0,0.0,0.0,1.0,0.0,4.343
11976,Verizon,Positive,I can get on the phone with @Verizon but I can't get on the phone with @MD_Labor you have to be kidding me pic.twitter.com/AKEm9uWZ2q,-0.4,0.6,0,0.1531,0.071,0.929,0.0,7.196
11529,TomClancysRainbowSix,Negative,@Rainbow6Game servers.... where they at????? Tired of getting disconnected from every single game. #RainbowSixSiege pic.twitter.com/2lS3iMC8Ki,-0.4,0.7,0,-0.594,0.0,0.784,0.216,7.06
8170,Microsoft,Neutral,Microsoft Surface Headphones 2 review: perfect for work-from-home life lnkd.in/erMDv65,0.3,0.8,0,0.5719,0.316,0.684,0.0,5.154
5865,HomeDepot,Negative,"@HomeDepot 
This has been the WORST experience we've ever had with Home Depot in Wentzville ! We spent $763.30  on a bad ass machine with a great 5 year warrenty  only to wait for 1 week for it to be dropped off, then it Doesn't even work. Nothing can be done until the 28th!",-0.7,0.8,0,0.5928,0.163,0.756,0.081,11.032
560,ApexLegends,Negative,@PlayApex servers are whack 🙃🤷🏻‍♂️ #ApexLegends pic.twitter.com/A1pzbN3jg7,0.2,0.6,0,0.0,0.0,1.0,0.0,6.715
9029,Nvidia,Negative,Anyone notice the ratio between conferred buy vs reviews of the 3080 and 3090 cards? I am getting about 1 to 5. For every 1 card bought to 5 review that are going live! So sad that more people have prerecorded reviews than people have confirmed orders #3080 #3090 @nvidia @Newegg,-0.7,0.8,0,-0.5697,0.0,0.926,0.074,10.534
1789,CallOfDutyBlackopsColdWar,Positive,ok now this is gonna be a top 3 cod,-0.4,0.6,0,0.4588,0.4,0.6,0.0,3.927
3421,Facebook,Negative,WHY DOES IT HAVE THREE VERSIONS WTF 😭😭😭😭,-0.8,0.7,0,-0.6739,0.0,0.607,0.393,4.668
8220,Microsoft,Positive,"#writingcommunity I just want to take a second to give a SO to the microphone in Microsoft Word. I said “etymologically unrelated” and it actually got it right. WOW we have come a long way baby!

#Microsoft #microsoftword",0.3,0.7,0,0.729,0.165,0.835,0.0,8.251
7281,LeagueOfLegends,Negative,This doesn't even make sense,-0.8,0.7,0,0.0,0.0,1.0,0.0,3.506
2743,Borderlands,Positive,borderlands 3 is so good,-0.4,0.8,0,0.5777,0.555,0.445,0.0,3.471
8619,NBA2K,Negative,@NBA2K: REALLY you guys won't give the old retired players $1000000 a year and you guys are making a killing on this game no wonder Charles Barkley and other NBA stars are missing from the game every year it doesn't make any sense youtu.be/k8iYgGFzs4E,-0.5,0.7,0,-0.8316,0.0,0.816,0.184,10.132
8826,Nvidia,Negative,"OH GOD 
never turn on new @nvidia fps limiter, cause MASSIVE tearing on 144hz\144fps",-0.9,0.7,0,0.4278,0.179,0.821,0.0,5.519
8990,Nvidia,Neutral,"Increased Performance Requires the Right Data
jimsinur.blogspot.com/2020/08/increa…

@TIBCO @Genpact @SoftwareAG @IBM_BPM @pega  @SAP @ibmsystems @Appian @bonitasoft @PNMsoft @Kofax @Nintex @SAP_BPM @Cisco @Google @nvidia @Axway @intel @AuraPortal @Microsoft @RedHat @redhatopen @oracle @bizagi https://t.co/wyio7yedfV",0.4,0.6,0,0.2732,0.063,0.937,0.0,14.58
8664,NBA2K,Negative,@PlayStation I love PlayStation and all but why the fuck do errors keeping occurring on @NBA2K ??,-0.8,0.9,0,-0.7657,0.109,0.546,0.345,5.196
7848,MaddenNFL,Neutral,This was crazy disrespectful. The other QBs could see the field from the locker room,-0.8,0.7,0,-0.34,0.0,0.854,0.146,4.707
7794,MaddenNFL,Negative,#NFLdropEA to ea from me your game is horrible the franchise mode is horrible mut is just a way for children to gamble with there mom's credit card face of the franchise is cheese and horrible and to this point I'd rather play a fan game than madden NFL please drop EA,-0.7,0.9,0,-0.6124,0.15,0.654,0.196,8.756
7581,LeagueOfLegends,Positive,"""league of legends is honestly the best game ever created""",0.8,0.7,0,0.8481,0.568,0.432,0.0,3.714
5041,GrandTheftAuto(GTA),Negative,@RockstarGames I’m a veteran of gta and have been for years  and  absolutely lov the game but you really really really need to sort your game out hard!!!!!,0.4,0.7,0,0.0,0.0,1.0,0.0,6.412
4020,CS-GO,Irrelevant,s1mple - The BEST CS:GO Player In The World! - HLTV.org's #1 Of 2018 youtu.be/NnOA1e3myaQ @YouTubeより,0.5,0.7,0,0.7371,0.287,0.713,0.0,7.199
568,ApexLegends,Neutral,"@PlayApex you got a bug when a game ranked is ended, my friend get 10 min penality and he dont leave the game .",0.4,0.7,0,0.5184,0.186,0.814,0.0,5.877
3029,Dota2,Negative,Dota 2 making league of legends look good rn,0.6,0.8,0,0.4404,0.293,0.707,0.0,3.908
7631,MaddenNFL,Negative,"GIVE @2K THE ABILITIES TO MAKE SIM FOOTBALL GAMES NOW! EFF THAT CONTRACT. @EAMaddenNFL Y'ALL HAVE SWINDLED US ENOUGH! @NFL TELL THEM TO GIVE IT UP, THEY DON'T DESERVE THE EXCLUSIVITY LICENSE ANYMORE!!!!!",-0.8,0.9,0,0.5995,0.109,0.891,0.0,9.172
813,AssassinsCreed,Neutral,"🎥  🎥  We're gonna try to save some historical place with bad gameplay and poor decision making.  Don't miss it in @assassinscreed odyssey.

Network by @NETGEARgaming
Powered by @CYBERPOWERPC
Swag from @TheMarvelFactor

Only on @WatchMixer now at mixer.com/itsPlanB https://t.co/jRYamXkrlt",-0.3,0.8,0,-0.4508,0.105,0.746,0.149,12.431
11028,TomClancysGhostRecon,Neutral,"Trippy #GhostReconBreakpoint

store.playstation.com/#!/en-us/tid=C… https://t.co/iohsLhVTYd",-0.3,0.6,0,0.0,0.0,1.0,0.0,6.316
2695,Borderlands,Positive,I wanna play Shooty McLootyguns with more people (Borderlands 3). Recently solo'd the Maliwan Takedown mission and Torgue's Slaughterhouse 3000 on Mayhem 3. Was some of the most intense and fun FPS gameplay I've had in years.,0.7,0.8,0,0.762,0.186,0.814,0.0,9.006
10719,RedDeadRedemption(RDR),Negative,"Red Dead Redemption 2 broke me, broke my heart. The wild west is a cruel place.",-0.7,0.8,0,-0.9287,0.0,0.422,0.578,4.938
2703,Borderlands,Positive,My sona as a vault hunter. Borderlands will always be my all time favorite game series. pic.twitter.com/tMN63snnJE,0.4,0.7,0,0.4588,0.167,0.833,0.0,5.689
4334,CS-GO,Neutral,Rip whole inventory on gamdom crash and stay skinless forever :),-0.7,0.8,0,0.0772,0.204,0.612,0.184,4.415
10865,TomClancysGhostRecon,Neutral,@GhostRecon Glad you're changing up the game to make it how it should have been on release. Spotted a Typo on Uplay though. pic.twitter.com/qw6DwVBeGZ,0.4,0.8,0,0.4588,0.12,0.88,0.0,7.314
12443,WorldOfCraft,Neutral,I tried to do some of purple invasion stuff tonight but it just turned me into the Sha of Anger. 🤬 So I did mog dungeon runs instead which included a sort of family reunion. 🐉 #bloodelf #hunter #Warcraft #worldofwarcraft #gamer #gaming #gamergirl #screenshot pic.twitter.com/yFoG2NkjTD,-0.5,0.8,0,-0.7227,0.0,0.885,0.115,11.23
3405,Facebook,Irrelevant,Im so glad @REALTOKYOJETZ made is alota y’all aint even peep that was her going viral on facebook rapping in a car a few years back. God is good 💕,0.6,0.8,0,0.807,0.257,0.743,0.0,21.047
13107,Xbox(Xseries),Irrelevant,"#XSXFridgeSweeps
I need this in my life so badly",0.7,0.9,0,-0.6113,0.0,0.637,0.363,4.241
11033,TomClancysGhostRecon,Neutral,"While it's true that #GhostReconBreakpoint needs a lot of support and fixes, they definitely nailed the atmosphere and ambiance.  Some of these vistas are just incredible.  Here's hoping March 24th brings the changes the game needs. pic.twitter.com/mgHag6dlEM",0.4,0.7,0,0.875,0.256,0.744,0.0,9.223
7444,LeagueOfLegends,Irrelevant,League of Legends’ latest champion is a colorful pop star smartrobotics.com.ng/2020/10/13/lea…,-0.2,0.4,0,0.5994,0.302,0.698,0.0,5.785
6795,Fortnite,Negative,"Hi @FortniteGame 

I get that you wont remove SBMM in pub games, that's okay. 

But WHY THE FUCK do you insist on putting absolute shitters on my team?? 

Wtf.",-0.8,0.9,0,-0.9179,0.038,0.66,0.301,7.444
7445,LeagueOfLegends,Neutral,.@wandakunpls @Sirhaian Can I just say how fucking much I love Videogames at this point ? I mean its soo insane how @LeagueOfLegends just posts one picture of something we dont really know what it is and now we are trying to understand it and picking the pieces together :D,0.4,0.8,0,0.779,0.157,0.793,0.05,9.635
7259,LeagueOfLegends,Neutral,"I'm excited to announce our partnership with @VolvicDE. The cooperation with Volvic is an exclamation mark in German esport. At the same time, it's an award for our success in @LeagueOfLegends and the tremendous efforts of our team and staff behind the scenes. Thank you! pic.twitter.com/c6eLixSdZK",0.5,0.8,0,0.908,0.228,0.772,0.0,26.503
6826,johnson&johnson,Neutral,Johnson & Johnson Stops Selling Talc-Based Baby Powder In U.S. And Canada standaside.us/johnson-johnso…,0.4,0.7,0,-0.1531,0.0,0.873,0.127,5.515
4761,Google,Irrelevant,Preparing Pi Day activities for next month? Add this one to your list! (Thanks @D_EttaWhitlock for sharing!),0.4,0.8,0,0.0,0.0,1.0,0.0,5.677
6718,Fortnite,Negative,fuck fortnite (yes i rage quit),-0.7,0.8,0,-0.7964,0.0,0.297,0.703,3.596
13097,Xbox(Xseries),Negative,"YOOOOOOO The PS5 design looks so slick, it makes the Xbox Series X look like a boring PC Box. #PS5Reveal",0.8,0.9,0,0.0516,0.12,0.769,0.111,5.875
6102,FIFA,Irrelevant,Super Eagles move up four places in February FIFA rankings best9jamusic.com.ng/sports/super-e… https://t.co/eZcjdiZVje,0.3,0.7,0,0.5994,0.262,0.738,0.0,6.253
2994,Dota2,Neutral,"😎 @Crystallize99 became the top of EU MMR leaderboard! Congrats! 💪

📰: navi.gg/en/read/text/6…
#navination #Dota2 https://t.co/RFBDlPN7sO",0.8,0.9,0,0.6988,0.325,0.675,0.0,8.331
6466,Fortnite,Irrelevant,Just beat my kill record in Team Rumble #Fortnite pic.twitter.com/HLNhEdKufO,0.3,0.7,0,-0.6908,0.0,0.657,0.343,4.926
8939,Nvidia,Positive,"@BandaiNamcoUS Nobody appreciates removing your games from Nvidia Geforce Now, then adding them back and removing them again.",-0.8,0.7,0,0.5106,0.163,0.837,0.0,5.789
12652,WorldOfCraft,Neutral,I just earned the [That's Val'sharah Folks!] Achievement! #Warcraft pic.twitter.com/pJ3luJuVer,0.5,0.8,0,0.0,0.0,1.0,0.0,5.737
2515,Borderlands,Neutral,"Morning~!!
I'm split on playing PSO2 or Borderlands 3 for todays stream. 🤔
Either way a stream today is happening and I'm excited to hang out nonetheless!!
Hope your weekend was well. 💚 :3 pic.twitter.com/X0CrvuK8Pq",0.4,0.6,0,0.913,0.345,0.655,0.0,9.59
5455,Hearthstone,Negative,Fucking imba this demon hunter,-0.8,0.7,0,0.0,0.0,1.0,0.0,3.506
2414,Borderlands,Neutral,"One of our own @ProfZeroo is live w/ @borderlands 3‼️ 🤘😄🤘 

Catch him here: buff.ly/2WmmiP5 

Say ""Streamer Shouts"" in chat for a chance to be in a coming
@streamer_shouts Shout Out❗️

#twitch #stream #Borderlands3 https://t.co/dC7ptjMyFM",0.4,0.8,0,0.25,0.059,0.941,0.0,12.287
11382,TomClancysRainbowSix,Positive,Gaming is my hobby and I love it like and follow if your in to Th a same #gamers #gamerguy #RainbowSixSiege #adictition #addiction #gamestar pic.twitter.com/TnPZYm9PVD,0.4,0.7,0,0.7717,0.242,0.758,0.0,8.034
1439,Battlefield,Neutral,"At the start of the gen we had these were a few of the cross gen titles on both consoles

Assassins Creed Black Flag
Battlefield 4
Call of Duty Ghost
Destiny
Watch Dogs
Metal Gear Solid
Thief
The Evil Within

We got these exclusives

Killzone
Infamous 
Driveclub
Knack pic.twitter.com/JxUhGaKoh0",-0.3,0.6,0,-0.9022,0.028,0.746,0.226,11.61
5333,Hearthstone,Neutral,"Playing through the second week of Galakrond's Awakening. Still no decent internet, but maybe later this week. twitch.tv/old_guardian #Hearthstone #Twitch",0.3,0.7,0,-0.0516,0.067,0.857,0.076,6.602
1372,Battlefield,Irrelevant,"🚨New Video 👀

Flying Is Dangerous (Battlefield 1 Random/Funny Moments #2)

So Much Flying ✈️
So Much Randomness 😝
To Many Laughs 😂

Hope you all enjoy

Link
youtube.com/watch?v=dembIl… https://t.co/X0Pamociho",0.4,0.7,0,0.7351,0.27,0.64,0.09,10.053
11565,TomClancysRainbowSix,Neutral,"When you're very bad and everything is panic, #Rainbow6 brings out my instinctual brain pic.twitter.com/5n8I9y3bIF",0.4,0.7,0,-0.796,0.0,0.647,0.353,6.374
10596,RedDeadRedemption(RDR),Neutral,Red dead redemption 2 #RDR2 #letsplay #playthrough youtu.be/JoysFxH2r9o,0.4,0.7,0,-0.6486,0.0,0.583,0.417,5.602
10271,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"This week in Disruptive Tech, curated by @rmnth 

1. PUBG Ban 📵: A twist in the tale

2. Why Facebook’s political-ad ban is trying to tackle the wrong problem

3. When law enforcement 🚓 meets predictive algorithms 👨🏻‍💻

foundingfuel.com/column/this-we…",0.1,0.7,0,-0.936,0.0,0.677,0.323,10.627
9966,PlayStation5(PS5),Neutral,"Sony: doesn't announce the price 

#PlayStation #PlayStation5  #Playstation5reveal #PS5  #PS5Reveal  #PS5memes 

le Pakistani awam: pic.twitter.com/KuvRxpUhwj",-0.4,0.6,0,0.0,0.0,1.0,0.0,8.488
354,Amazon,Positive,"You literally have fanboys all over the games industry who just can't wait to take cheap shots at Microsoft & xbox. Online services and features, digital stores and the cloud are where things are headed. Google and Amazon have tremendous reach. To ignore the threat is dumb.",-0.6,0.8,0,-0.8126,0.053,0.774,0.174,8.888
12874,Xbox(Xseries),Neutral,"Microsoft’s Xbox boss just gave an update on one of the Xbox Series X’s most exciting features
#GamerNation #Gaming #VideoGames #XboxOne #XboxOneX #XCloud #XboxSeriesX  #RETROGAMINGhttps://bgr.com/2020/02/10/xbox-series-x-specs-vs-xbox-one-backward-compatibility-working-spencer/",0.4,0.7,0,0.5413,0.127,0.873,0.0,29.348
12677,WorldOfCraft,Positive,"Shout-out to my mom for being selfish and not carrying me a measley 2 months extra so that I could exist in the World of Warcraft universe 💔
So much for me being the favorite child!!",-0.7,0.8,0,-0.1739,0.082,0.818,0.1,7.412
7664,MaddenNFL,Positive,"Still stuck on this madden.  Forgot i was streaming while working 😂😂😂@MoBeSoSlim  @MissFoxxybrown @yeynotgaming @Bink_GGAB @Refuse2HoldBack @good2be_ATaylor 

Im tryna play yard tho who down?",0.4,0.7,0,0.1027,0.094,0.827,0.079,9.415
13158,Xbox(Xseries),Irrelevant,"It’s now been over 18 years since I was a beta tester on Xbox Live. It’s been amazing to watch online gaming grow in that time along with the innovation Live has brought to the industry. 

Great memories and looking forward to many more next-gen.✌🏻#Xbox #XboxSeriesX #XboxShare pic.twitter.com/M8QO42Y2Pf",0.5,0.7,0,0.8885,0.196,0.804,0.0,11.073
6540,Fortnite,Positive,happy birthday fortnite,0.3,0.8,0,0.5719,0.649,0.351,0.0,2.92
